sortable_name,id,838-Only Assignment: Modern Graphical Perception,838-Only Assignment: Original Sources (reading),838-Only Assignment: Vis Research,838-Only Assignment: Vis in Your Field,Design Challenge 1: Tasks & Critiques of the Standard Design,Discussion 7A: Re-Design,Discussion 7B: Exploring Contrast,Reading 10 & 11: Color,Reading 12: Encodings and Layout,Reading 14 & 15: Graphs and Networks,"Reading 16 & 17: Bi-Variate, Multi-Variate",Reading 18 & 19: Interaction,Reading 1: Getting Started,Reading 20: Too Much Stuff,Reading 21: Uncertainty,Reading 22A: 3D (not D3),Reading 22B: D3 (not 3D),Reading 23: Videos,Reading 2: Perspectives on Visualizations,Reading 3: Why Visualization?,Reading 4: Data and Task Abstraction,Reading 5: Think Differently!,Reading 6: Evaluation -- How do we know it's any good?,Reading 8: Perception 101,Seek and Find 10: Interaction,Seek and Find 11: Too Much Stuff,Seek and Find 12: Uncertainty,Seek and Find 13: 3D,Seek and Find 14: A Last Example,Seek and Find 2: Why Vis This?,Seek and Find 3: Non-Standard Designs,Seek and Find 4: Critique,Seek and Find 5: Perception at Work!,Seek and Find 6: Something Colorful,Seek and Find 7: Name that Encoding!,Seek and Find 8: Graphs,Seek and Find 9: Multi-Variate,Virtual Guest Lecture (Discussion 19)
"Abston, Alessandra",4359342,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -26, [(2038, 0), (817, 0)])","(40.0, -15, [(1595, 3), (390, 0), (300, 0)])","(40.0, -38, [(92, 2), (56, 0), (10, 0)])","(40.0, -54, [(2248, 0), (953, 0), (1222, 0)])","(35.0, -57, [(4535, 0)])","(40.0, -7, [(2899, 1), (776, 0), (1111, 0)])","(40.0, -57, [(1816, 0), (605, 0)])","(40.0, -3, [(1697, 0), (360, 0)])","(40.0, -45, [(1251, 0), (284, 0), (164, 0)])","(0, -33, [(3455, 0), (2070, 0)])","(0, -61, [(4231, 0), (729, 0)])","(30.0, -14, [(2393, 0)])","(0, -86, [(2694, 0), (362, 0), (57, 0)])","(0, -105, [(3801, 0), (639, 0), (788, 0)])","(40.0, -34, [(2573, 0), (579, 0)])","(40.0, -33, [(3683, 0), (497, 0)])","(50.0, -58, [(3284, 0), (626, 0), (319, 0), (118, 0)])","(40.0, -51, [(1500, 0), (1136, 1)])","(50.0, -49, [(5078, 0), (720, 0), (994, 0)])","(40.0, -34, [(2170, 0), (1123, 0), (484, 0), (433, 0)])","(40.0, -26, [(1164, 0), (378, 0)])","(50.0, -13, [(1711, 1)])","(40.0, -38, [(1170, 1), (352, 0), (388, 0)])","(50.0, -62, [(1951, 2), (514, 0), (713, 0)])","(50.0, 0, [(3261, 2), (47, 0), (798, 0), (196, 0)])","(40.0, -44, [(1092, 1), (521, 0), (249, 0), (436, 0), (28, 0)])","(40.0, -55, [(999, 1), (167, 0)])","(47.0, -80, [(2699, 1), (619, 0), (473, 0)])","(45.0, -33, [(2138, 1), (85, 0), (592, 0), (63, 0), (79, 0)])","(40.0, -37, [(1579, 2), (28, 0), (633, 0)])","(50.0, -13, [(3074, 3)])","(40.0, -38, [(1349, 1), (251, 0), (215, 0)])","(0, 0, [])","(50.0, -13, [(2911, 0), (1562, 0), (1586, 0)])"
"Allain, April",4359355,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40.0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])"
"Alvey, Ardella",4359324,"(40.0, -2, [(3079, 0)])","(0, 0, [])","(30.0, 9, [(2369, 0)])","(40.0, -8, [(3856, 2), (235, 0), (356, 0), (787, 0)])","(0, -2, [(2696, 0), (376, 0)])","(40.0, -1, [(802, 1), (681, 0)])","(50.0, -1, [(828, 2), (58, 0), (20, 0)])","(25.0, -4, [(2139, 0)])","(40.0, -7, [(1557, 0), (148, 0), (697, 0)])","(50.0, -2, [(1896, 0), (2376, 0), (631, 0), (353, 0), (499, 0), (308, 0)])","(35.0, -1, [(2338, 0)])","(50.0, -7, [(2670, 0), (915, 0), (211, 0)])","(40.0, 0, [(1680, 0), (750, 0)])","(0, -9, [(1965, 0)])","(0, -3, [(1276, 0)])","(34.0, 0, [(1950, 0), (803, 0), (386, 0)])","(0, -15, [(1832, 0), (595, 0)])","(32.0, -60, [(1966, 0)])","(50.0, -10, [(1924, 0), (285, 0), (442, 0)])","(20.0, -5, [(1282, 0)])","(40.0, -4, [(1871, 0), (509, 0)])","(40.0, -4, [(1743, 0), (1468, 0)])","(50.0, 0, [(729, 0), (561, 0), (629, 0), (605, 0), (505, 0)])","(50.0, -14, [(2754, 0), (2305, 0), (237, 0), (363, 0), (337, 0), (209, 0)])","(40.0, -1, [(99, 0), (765, 0)])","(40.0, -57, [(786, 2)])","(40.0, -3, [(561, 1)])","(30.0, 19, [(695, 1)])","(40.0, -8, [(861, 1)])","(40.0, 6, [(814, 1)])","(40.0, -3, [(897, 1)])","(40.0, -3, [(883, 1)])","(40.0, -8, [(357, 1)])","(30.0, -2, [(681, 1)])","(35.0, -2, [(927, 1)])","(40.0, -1, [(981, 1)])","(0, 0, [])","(35.0, 32, [(1872, 0), (609, 0)])"
"Anselmo, Audrie",4359364,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40.0, -16, [(710, 0), (188, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40.0, -4, [(1773, 0), (378, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])"
"Atkison, Antoine",4359370,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -2, [(2686, 0), (375, 0)])","(40.0, -6, [(397, 1), (174, 0)])","(40.0, 0, [(61, 1), (223, 0)])","(40.0, -79, [(1206, 0), (161, 0), (535, 0), (184, 0)])","(40.0, 0, [(1365, 0), (147, 0)])","(40.0, -1, [(1009, 0), (537, 0)])","(40.0, -11, [(1056, 0), (279, 0), (131, 0)])","(30.0, -2, [(829, 0), (167, 0)])","(40.0, -16, [(536, 0), (291, 0)])","(0, 0, [])","(0, -4, [(2530, 0), (508, 0)])","(25.0, -2, [(1106, 0)])","(0, -8, [(1748, 0), (22, 0)])","(31.0, -49, [(1290, 0)])","(40.0, 0, [(1740, 0), (846, 0)])","(40.0, -2, [(841, 0), (920, 0)])","(40.0, -8, [(2216, 0), (684, 0)])","(20.0, 9, [(1026, 0), (1103, 0), (907, 0)])","(40.0, -1, [(1781, 0), (697, 0)])","(40.0, -1, [(453, 0), (960, 0), (205, 0), (232, 0), (563, 0)])","(35.0, -8, [(428, 0), (141, 0)])","(0, 0, [])","(40.0, -2, [(382, 1)])","(40.0, -1, [(420, 1)])","(40.0, 0, [(824, 1)])","(40.0, -20, [(572, 1)])","(20.0, 10, [(921, 1)])","(40.0, 0, [(1196, 1)])","(40.0, -3, [(335, 1)])","(37.0, -151, [(151, 0), (512, 1), (15, 0), (216, 0)])","(40.0, -6, [(1302, 1), (297, 0)])","(40.0, -2, [(341, 1)])","(0, 0, [])","(0, 0, [])"
"Au, Aja",4359248,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40.0, -72, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])"
"Aubert, Alfredia",3450329,"(40.0, -1, [(4027, 0)])","(40.0, -7, [(5502, 0), (626, 0)])","(40.0, -8, [(2617, 0)])","(40.0, 0, [(4600, 1), (135, 0), (455, 0)])","(0, -75, [(3003, 0), (390, 0)])","(40.0, -6, [(1191, 2), (337, 0)])","(40.0, -30, [(0, 1), (170, 0), (70, 0), (118, 0)])","(40.0, -3, [(2814, 0), (322, 0), (57, 0), (2613, 0)])","(45.0, -4, [(3620, 0), (247, 0)])","(50.0, -3, [(2024, 0), (211, 0), (1349, 0), (830, 0)])","(40.0, -3, [(2602, 0), (137, 0), (383, 0), (604, 0)])","(40.0, -2, [(1905, 0)])","(50.0, -16, [(1301, 0), (441, 0), (707, 0), (680, 0)])","(0, -1, [(1221, 0), (3168, 0)])","(0, -15, [(2334, 0), (225, 0)])","(33.0, -28, [(1637, 0), (369, 0), (34, 0), (232, 0)])","(0, -123, [(1431, 0), (60, 0)])","(34.0, -1, [(1425, 0), (366, 0)])","(40.0, -54, [(2980, 0), (497, 0), (257, 0), (394, 0)])","(50.0, -79, [(1829, 0), (545, 0), (690, 0), (535, 0), (246, 0)])","(50.0, -34, [(2553, 0), (415, 0), (952, 0), (689, 0), (672, 0), (355, 0), (495, 0), (355, 0)])","(50.0, -15, [(2011, 0), (1436, 0), (303, 0), (399, 0), (300, 0), (424, 0), (254, 0)])","(50.0, -36, [(2664, 0), (704, 0), (505, 0)])","(50.0, -36, [(2267, 0), (949, 0), (651, 0), (853, 0), (341, 0)])","(45.0, -9, [(1108, 1)])","(40.0, -5, [(1471, 2)])","(40.0, -7, [(1062, 1), (213, 0)])","(40.0, 0, [(741, 2)])","(40.0, 0, [(1377, 1)])","(40.0, -65, [(922, 1), (273, 0)])","(40.0, -8, [(761, 1), (299, 0)])","(40.0, -6, [(1192, 1)])","(45.0, -85, [(772, 1), (107, 0), (107, 0), (121, 0), (111, 0), (310, 0)])","(32.0, -1, [(1196, 1)])","(40.0, -2, [(2599, 1), (404, 0)])","(40.0, -1, [(794, 2)])","(0.0, 0, [(399, 1)])","(35.0, -2, [(3386, 0)])"
"Avants, Adelaide",4117184,"(40.0, 0, [(3891, 0)])","(0, 0, [])","(40.0, -7, [(2533, 0), (295, 0)])","(35.0, -7, [(5682, 3)])","(0, 0, [(2805, 0), (1005, 0)])","(40.0, 0, [(1661, 2), (378, 0)])","(40.0, 0, [(78, 2), (295, 0)])","(40.0, 0, [(3201, 1), (570, 0), (504, 0)])","(45.0, 0, [(2511, 0), (396, 0), (599, 0)])","(50.0, -1, [(6172, 5), (254, 0)])","(45.0, 0, [(2796, 0), (2037, 0), (890, 0)])","(50.0, 0, [(3216, 0), (113, 0), (337, 0)])","(40.0, -17, [(2227, 0), (503, 0), (622, 1)])","(0, 0, [(2112, 0), (2547, 1), (23, 0), (986, 0)])","(0, 0, [(2743, 0)])","(35.0, 0, [(3020, 0), (224, 0), (761, 0)])","(0, 0, [(3313, 0), (589, 0)])","(32.0, -1, [(2508, 0), (776, 0)])","(40.0, 0, [(2355, 0), (444, 0), (512, 0)])","(50.0, 0, [(4081, 0), (504, 0), (565, 0)])","(40.0, 0, [(3411, 3), (321, 0)])","(40.0, -2, [(1849, 0), (497, 0), (1370, 0)])","(40.0, 0, [(4577, 4), (411, 0)])","(50.0, 0, [(2681, 0), (653, 0), (262, 0)])","(40.0, -8, [(1418, 2)])","(40.0, -3, [(2673, 1)])","(40.0, -11, [(3526, 5), (1080, 0)])","(40.0, -1, [(964, 2)])","(40.0, 0, [(1613, 2)])","(50.0, -18, [(2792, 1), (267, 0), (277, 0), (502, 0), (451, 0), (332, 0)])","(40.0, -1, [(2113, 1), (499, 0), (872, 0)])","(40.0, -1, [(1022, 1)])","(40.0, -1, [(1038, 1)])","(30.0, 0, [(1049, 1)])","(40.0, 0, [(962, 2)])","(40.0, 0, [(732, 1)])","(0, 0, [])","(50.0, -6, [(3242, 0), (266, 0), (708, 0), (621, 0), (447, 0)])"
"Ayer, Agustin",4359356,"(40.0, -27, [(2939, 0)])","(40.0, -2, [(2831, 0)])","(40.0, -6, [(3513, 0)])","(30.0, -32, [(1378, 1)])","(0, -2, [(705, 0)])","(40.0, -27, [(353, 2), (253, 0)])","(40.0, -26, [(194, 2)])","(40.0, -2, [(1358, 0), (1765, 0), (439, 0)])","(40.0, -2, [(2223, 0), (433, 0)])","(50.0, -3, [(1211, 1), (2938, 0), (364, 0)])","(40.0, -3, [(1735, 0), (349, 0)])","(40.0, -2, [(1807, 0), (648, 0), (298, 0)])","(40.0, -17, [(434, 0), (448, 0)])","(0, -5, [(1705, 0), (1359, 0), (386, 0)])","(0, -54, [(2147, 0)])","(31.0, -3, [(2320, 0), (413, 0)])","(0, -31, [(1281, 0), (398, 0)])","(30.0, -105, [(1818, 0)])","(40.0, -4, [(2457, 0), (537, 0)])","(40.0, -2, [(1225, 0), (465, 0)])","(40.0, -3, [(805, 0), (480, 0)])","(40.0, -8, [(707, 0), (281, 0), (533, 0)])","(40.0, -2, [(2189, 0), (283, 0)])","(35.0, -3, [(1684, 0), (601, 0)])","(35.0, -27, [(505, 1)])","(40.0, -26, [(400, 1)])","(40.0, -26, [(399, 1)])","(40.0, -26, [(623, 1)])","(40.0, -51, [(1030, 1)])","(40.0, -15, [(809, 1)])","(30.0, -3, [(500, 1)])","(35.0, -30, [(698, 1)])","(40.0, -27, [(603, 1)])","(30.0, -7, [(408, 1)])","(40.0, -27, [(928, 1)])","(40.0, -50, [(409, 1)])","(0, 0, [])","(40.0, -83, [(1415, 0), (490, 0)])"
"Bookout, Bella",4359350,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40.0, -2, [(666, 0), (317, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])"
"Bruton, Buck",3949598,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -6, [(1535, 0), (513, 0)])","(40.0, -7, [(864, 2), (355, 0)])","(40.0, -5, [(84, 2)])","(40.0, -1, [(1692, 1), (1157, 0), (399, 0), (472, 0)])","(40.0, -3, [(1920, 0), (654, 0)])","(50.0, -8, [(1567, 0), (1505, 0), (245, 0)])","(40.0, 0, [(1600, 0), (601, 1)])","(40.0, -1, [(2157, 0)])","(40.0, -12, [(2482, 0), (249, 0)])","(0, 0, [(2169, 0), (471, 0)])","(0, 0, [(1774, 0), (147, 0)])","(25.0, 0, [(858, 0), (387, 0)])","(0, -1, [(1292, 0), (245, 0)])","(40.0, -2, [(1624, 0), (510, 0), (810, 0)])","(40.0, -4, [(2970, 0), (883, 2)])","(40.0, -3, [(1765, 0), (491, 0)])","(50.0, -3, [(2393, 1), (658, 0)])","(40.0, -4, [(2083, 0), (333, 0)])","(40.0, -4, [(1992, 0), (362, 0), (340, 0)])","(40.0, -3, [(1441, 0), (581, 0), (282, 0)])","(40.0, -48, [(1063, 1)])","(50.0, -10, [(669, 0), (1004, 1)])","(40.0, 0, [(476, 1)])","(40.0, -9, [(396, 0), (768, 2)])","(40.0, -1, [(750, 1), (920, 0)])","(40.0, -13, [(1360, 1), (540, 0)])","(40.0, -2, [(1137, 2)])","(40.0, -9, [(1580, 1)])","(40.0, -9, [(809, 2)])","(35.0, -2, [(1364, 1)])","(40.0, 0, [(1594, 1), (118, 0), (92, 0)])","(50.0, -55, [(1373, 1)])","(0, 0, [])","(35.0, -2, [(1823, 0)])"
"Chmielewski, Candida",4359357,"(40.0, -30, [(2954, 0)])","(40.0, -31, [(3775, 0)])","(39.0, -3, [(2216, 0)])","(40.0, -25, [(3461, 1), (387, 0)])","(0, -8, [(2587, 0)])","(40.0, -6, [(485, 1), (270, 0)])","(40.0, -5, [(52, 1)])","(40.0, -7, [(3426, 0), (161, 0), (2172, 0)])","(40.0, -26, [(2804, 0), (447, 0)])","(50.0, -24, [(2451, 0), (1782, 0)])","(40.0, -1, [(2043, 0), (458, 0)])","(40.0, -10, [(2426, 0)])","(40.0, -18, [(899, 0), (697, 0)])","(0, -7, [(1743, 0), (1050, 0), (496, 0)])","(0, -9, [(1862, 0)])","(27.0, -12, [(1692, 0)])","(0, -12, [(1449, 0), (559, 0)])","(30.0, -1, [(1903, 0)])","(40.0, -34, [(1328, 0), (1116, 0)])","(40.0, -9, [(1923, 0), (769, 0)])","(40.0, -5, [(801, 0), (725, 0)])","(40.0, -9, [(1258, 0), (757, 0), (409, 0)])","(40.0, -2, [(2029, 0), (561, 0)])","(40.0, -4, [(2209, 0), (763, 0), (393, 0), (806, 0)])","(40.0, -9, [(753, 1)])","(40.0, -8, [(824, 1)])","(40.0, -29, [(1583, 1)])","(40.0, -5, [(1172, 1)])","(40.0, -1, [(1265, 1)])","(40.0, -60, [(839, 1), (783, 0)])","(40.0, -1, [(1337, 1)])","(45.0, -8, [(1521, 1)])","(40.0, -9, [(574, 1)])","(30.0, -5, [(808, 1)])","(40.0, -2, [(1384, 1)])","(40.0, -9, [(829, 1)])","(0, 0, [])","(40.0, -8, [(1478, 0), (12, 0), (708, 0)])"
"Colonna, Colene",4359340,"(40.0, -2, [(4297, 0)])","(0, 0, [])","(39.0, 0, [(1510, 0)])","(40.0, -4, [(3780, 2)])","(0, 1, [(1501, 0)])","(30.0, 0, [(964, 1)])","(30.0, 1, [(1, 2)])","(35.0, -1, [(1540, 1), (1457, 0)])","(35.0, 0, [(1721, 0)])","(30.0, -3, [(1657, 1)])","(35.0, -4, [(1959, 0)])","(40.0, -3, [(2073, 0)])","(0, 0, [])","(0, -3, [(1978, 0)])","(0, 0, [(2756, 0)])","(25.0, -5, [(1983, 0)])","(0, -1, [(2396, 0)])","(30.0, 0, [(2335, 0)])","(40.0, -3, [(1811, 0), (391, 0)])","(40.0, -1, [(1743, 0), (917, 0)])","(40.0, -2, [(2456, 3), (525, 0)])","(40.0, -3, [(2037, 0), (1475, 1)])","(40.0, -1, [(3327, 0)])","(35.0, -2, [(1777, 0)])","(30.0, 0, [(1041, 1)])","(40.0, -5, [(339, 0), (1161, 1)])","(35.0, 2, [(821, 1), (1303, 0), (316, 0)])","(40.0, -2, [(951, 0)])","(40.0, -6, [(2837, 1)])","(40.0, -38, [(1175, 1), (738, 0), (323, 0)])","(40.0, -1, [(780, 1)])","(40.0, -1, [(1431, 1)])","(40.0, 0, [(833, 1)])","(20.0, 167, [(721, 1)])","(30.0, 1, [(1828, 1)])","(40.0, -1, [(579, 1)])","(0, 0, [])","(35.0, 163, [(2311, 0), (708, 0)])"
"Coppage, Carma",4359330,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -3, [(1317, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(25.0, -3, [(774, 0)])","(20.0, -6, [(977, 0)])","(25.0, 0, [(392, 0)])","(30.0, -2, [(538, 0)])","(10.0, -13, [(266, 0)])","(0, -1, [(441, 0)])","(0, -6, [(1143, 0)])","(19.0, -1, [(1061, 0)])","(0, 60, [(886, 0)])","(0, 0, [])","(30.0, -5, [(471, 0)])","(30.0, -4, [(458, 0), (293, 0)])","(30.0, -3, [(1119, 0)])","(30.0, -2, [(1134, 0)])","(0, 0, [])","(30.0, -3, [(948, 0)])","(40.0, -2, [(335, 0)])","(40.0, -3, [(479, 0)])","(30.0, -6, [(219, 1)])","(30.0, -8, [(247, 1)])","(0, 0, [])","(40.0, -21, [(595, 1)])","(30.0, -5, [(382, 1)])","(35.0, 0, [(385, 1)])","(0, 0, [])","(0, 0, [])","(40.0, -1, [(1104, 1)])","(0, 0, [])","(0, 0, [])","(35.0, -11, [(766, 0)])"
