sortable_name,id,838-Only Assignment: Modern Graphical Perception,838-Only Assignment: Original Sources (reading),838-Only Assignment: Vis Research,838-Only Assignment: Vis in Your Field,Design Challenge 1: Tasks & Critiques of the Standard Design,Discussion 7A: Re-Design,Discussion 7B: Exploring Contrast,Reading 10 & 11: Color,Reading 12: Encodings and Layout,Reading 14 & 15: Graphs and Networks,"Reading 16 & 17: Bi-Variate, Multi-Variate",Reading 18 & 19: Interaction,Reading 1: Getting Started,Reading 20: Too Much Stuff,Reading 21: Uncertainty,Reading 22A: 3D (not D3),Reading 22B: D3 (not 3D),Reading 23: Videos,Reading 2: Perspectives on Visualizations,Reading 3: Why Visualization?,Reading 4: Data and Task Abstraction,Reading 5: Think Differently!,Reading 6: Evaluation -- How do we know it's any good?,Reading 8: Perception 101,Seek and Find 10: Interaction,Seek and Find 11: Too Much Stuff,Seek and Find 12: Uncertainty,Seek and Find 13: 3D,Seek and Find 14: A Last Example,Seek and Find 2: Why Vis This?,Seek and Find 3: Non-Standard Designs,Seek and Find 4: Critique,Seek and Find 5: Perception at Work!,Seek and Find 6: Something Colorful,Seek and Find 7: Name that Encoding!,Seek and Find 8: Graphs,Seek and Find 9: Multi-Variate,Virtual Guest Lecture (Discussion 19)
"Jawad, Janee",4359349,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -3, [(1380, 0)])","(40.0, -2, [(969, 1), (369, 0)])","(40.0, -4, [(64, 1)])","(40.0, -1, [(2146, 1), (1231, 0), (404, 0), (176, 0)])","(40.0, -1, [(1803, 0), (491, 0)])","(40.0, 0, [(1660, 1), (1268, 0)])","(40.0, -3, [(1593, 0), (611, 0)])","(40.0, -2, [(2247, 0), (537, 0)])","(40.0, -11, [(860, 0), (330, 0)])","(0, -1, [(1810, 0), (1153, 1)])","(0, -1, [(2135, 0), (720, 0)])","(30.0, 0, [(1468, 0), (543, 0)])","(0, -2, [(1761, 0), (512, 0)])","(30.0, -4, [(1942, 0)])","(40.0, -2, [(2072, 0), (661, 0), (486, 0)])","(40.0, -3, [(1538, 0), (427, 0), (596, 0), (726, 0)])","(40.0, -1, [(1201, 4), (271, 0)])","(40.0, -3, [(1361, 0), (1455, 1), (555, 0)])","(40.0, 0, [(2335, 0), (473, 0)])","(40.0, -2, [(1410, 0), (482, 0)])","(40.0, -2, [(904, 1), (184, 0)])","(40.0, -1, [(1065, 2)])","(40.0, -2, [(597, 2)])","(40.0, -23, [(892, 1)])","(40.0, -3, [(1626, 1)])","(40.0, -12, [(836, 1), (215, 0), (386, 0)])","(40.0, -2, [(791, 1), (256, 0)])","(40.0, -2, [(1078, 1), (243, 0)])","(40.0, -2, [(487, 1), (122, 0)])","(35.0, -6, [(1767, 1), (31, 0)])","(40.0, -1, [(1158, 1), (219, 0)])","(40.0, -7, [(1336, 2), (323, 0)])","(0, 0, [])","(0, 0, [])"
"Jefferis, Julissa",4359331,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -27, [(1565, 0)])","(40.0, -3, [(980, 2), (418, 0)])","(40.0, -25, [(1, 2)])","(0, 0, [])","(40.0, 0, [(1064, 0), (425, 0)])","(40.0, -1, [(1079, 0), (616, 0)])","(30.0, -2, [(1087, 0)])","(40.0, 0, [(672, 0), (440, 0)])","(40.0, 0, [])","(0, 41, [(1741, 0), (370, 0)])","(0, 0, [(1159, 0), (535, 0)])","(20.0, 0, [(987, 0)])","(0, -8, [(1430, 0)])","(30.0, 0, [(1526, 0)])","(40.0, -4, [(707, 0), (262, 0)])","(40.0, -2, [(1304, 0), (150, 0)])","(40.0, -5, [(1033, 0), (100, 0)])","(30.0, -8, [(1274, 0), (987, 1)])","(40.0, -1, [(1670, 0), (388, 0)])","(40.0, -2, [(1000, 0), (624, 0), (336, 0)])","(40.0, -27, [(579, 0)])","(40.0, -48, [(1112, 1), (411, 0)])","(40.0, -22, [(680, 1)])","(30.0, 8, [(521, 1)])","(40.0, -2, [(1441, 1)])","(40.0, 9, [(671, 1), (300, 0)])","(50.0, -6, [(965, 1)])","(40.0, -26, [(999, 1)])","(40.0, -30, [(639, 1)])","(0, 0, [])","(35.0, 0, [(588, 1)])","(40.0, 0, [(963, 2)])","(0, 0, [])","(35.0, -2, [(784, 0)])"
"Jordon, Jonathon",4359338,"(38.0, 0, [(1244, 0)])","(40.0, -7, [(3765, 0), (225, 0)])","(40.0, -5, [(2557, 0), (316, 0)])","(40.0, -3, [(1881, 1)])","(0, -1, [(2469, 0), (517, 0)])","(40.0, -4, [(615, 1), (273, 0)])","(40.0, -4, [(50, 1), (203, 0), (81, 0), (79, 0)])","(40.0, -1, [(1979, 0), (292, 0), (1417, 0), (217, 0)])","(40.0, -10, [(2081, 0), (314, 0), (390, 0)])","(50.0, -11, [(1348, 0), (414, 0), (1615, 0)])","(40.0, -4, [(1739, 0), (367, 0), (140, 0), (826, 0)])","(35.0, 0, [(986, 0)])","(30.0, -13, [(384, 0), (310, 0)])","(0, -1, [(186, 0), (932, 0), (198, 0), (1198, 0)])","(0, 0, [(1007, 0)])","(25.0, -5, [(1216, 0)])","(0, -101, [(998, 0)])","(34.0, -2, [(1520, 0)])","(40.0, -2, [(2184, 0), (424, 0), (254, 0)])","(40.0, -2, [(1256, 0), (274, 0)])","(40.0, -1, [(2921, 0), (481, 0)])","(40.0, -11, [(2158, 0), (472, 1), (334, 0)])","(40.0, -1, [(2255, 0), (226, 0)])","(40.0, 0, [(2517, 0), (590, 0), (818, 0)])","(40.0, -1, [(672, 0)])","(40.0, -48, [(651, 1)])","(40.0, 0, [(553, 1)])","(40.0, 0, [(803, 1)])","(40.0, -3, [(1077, 1)])","(40.0, -13, [(966, 1), (163, 0), (113, 0)])","(40.0, -7, [(900, 1), (57, 0), (49, 0), (167, 0), (24, 0)])","(37.0, -22, [(1039, 1), (21, 0), (117, 0), (102, 0)])","(40.0, -1, [(388, 1), (231, 0)])","(31.0, -3, [(613, 2), (294, 0), (35, 0)])","(40.0, 0, [(1009, 2), (358, 0), (79, 0)])","(40.0, 0, [(338, 1), (107, 0)])","(0, 0, [])","(0, 0, [])"
"Jorstad, Jeanice",4359334,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -3, [(2195, 0)])","(35.0, -1, [(1497, 2)])","(40.0, 0, [(0, 1)])","(0, 0, [])","(0, 0, [])","(30.0, -2, [(945, 1)])","(0, 0, [])","(0, 0, [])","(40.0, 0, [(571, 0), (448, 0)])","(0, 0, [])","(0.0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(30.0, -3, [(469, 0)])","(30.0, -4, [(594, 0), (369, 0)])","(30.0, -1, [(991, 0)])","(30.0, -5, [(896, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40.0, 7, [(1331, 1)])","(40.0, -4, [(861, 1)])","(40.0, -1, [(976, 1)])","(40.0, -2, [(1147, 1), (395, 0)])","(30.0, -1, [(464, 1)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])"
"Jump, Jeanie",4359249,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(40.0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -71, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])"
"Jung, Junko",4359348,"(40.0, -79, [(2992, 0)])","(40.0, -30, [(2171, 0), (860, 0)])","(40.0, -174, [(2312, 0)])","(40.0, -37, [(5120, 1)])","(0, -31, [(1763, 0), (784, 0)])","(40.0, -3, [(920, 2), (524, 0)])","(35.0, -5, [(163, 1), (144, 0)])","(25.0, -6, [(1055, 0)])","(30.0, -32, [(1344, 0)])","(30.0, -33, [(1258, 0)])","(40.0, -55, [(1772, 0), (180, 0)])","(40.0, -6, [(1922, 0)])","(40.0, -14, [(1168, 0), (411, 0)])","(0, -5, [(2335, 0), (1499, 1)])","(0, -36, [(1883, 0)])","(32.0, -7, [(2109, 0), (435, 0)])","(0, -34, [(1181, 0)])","(30.0, -84, [(1594, 0)])","(40.0, -59, [(2125, 0), (1468, 0), (110, 0), (276, 0)])","(40.0, -86, [(979, 0), (664, 0), (736, 0)])","(40.0, -60, [(1725, 0), (509, 0), (453, 0)])","(40.0, -106, [(1707, 0), (129, 0), (446, 0)])","(40.0, -7, [(2396, 0), (743, 0)])","(40.0, -33, [(1028, 0), (675, 0), (634, 0)])","(40.0, -5, [(1134, 0)])","(40.0, -6, [(885, 1)])","(40.0, -34, [(788, 1)])","(50.0, -37, [(1741, 1)])","(50.0, -84, [(163, 0), (2709, 1)])","(50.0, -92, [(1085, 1), (278, 0), (453, 0), (65, 0)])","(40.0, -105, [(837, 1)])","(40.0, -6, [(1343, 1)])","(40.0, -81, [(1280, 1), (30, 0), (369, 0)])","(30.0, -36, [(1081, 1)])","(45.0, -5, [(2177, 1)])","(40.0, -78, [(1309, 1)])","(0, 0, [])","(35.0, 33, [(1170, 0), (642, 0)])"
"Kammer, Kam",4361349,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -7, [(2019, 0), (630, 0)])","(40.0, -51, [(961, 1), (344, 0)])","(40.0, -32, [(61, 1), (119, 0)])","(50.0, -28, [(2139, 0), (855, 0), (476, 0), (1860, 0), (938, 0)])","(40.0, -53, [(1897, 0), (908, 0)])","(50.0, -57, [(1783, 1), (1005, 0), (1117, 0), (665, 0)])","(50.0, -36, [(2192, 0), (865, 0), (140, 0), (719, 0), (513, 0)])","(50.0, -30, [(2267, 0), (1275, 0), (604, 0), (960, 0)])","(30.0, -22, [(456, 0), (346, 0)])","(0, -9, [(1964, 0), (945, 0), (321, 0)])","(0, -26, [(1988, 0), (757, 0)])","(30.0, -34, [(1827, 0), (731, 0), (600, 0)])","(0, -50, [(2797, 0), (149, 0), (569, 0)])","(40.0, -106, [(3191, 0), (492, 0)])","(40.0, -60, [(1367, 0), (1109, 0), (687, 0)])","(40.0, -6, [(1820, 0), (599, 0), (618, 0)])","(50.0, -58, [(2177, 0), (609, 0), (1003, 0)])","(50.0, -29, [(788, 0), (1828, 0), (1030, 0), (946, 0)])","(50.0, -54, [(3684, 0), (1937, 0)])","(40.0, -99, [(1075, 0), (1080, 0), (1012, 0)])","(40.0, -1, [(936, 0)])","(40.0, -28, [(1288, 1), (241, 0)])","(40.0, -50, [(800, 1)])","(40.0, -58, [(1308, 1)])","(40.0, -51, [(2247, 1), (464, 0)])","(40.0, -44, [(995, 1), (506, 0)])","(40.0, -28, [(900, 1), (803, 0)])","(40.0, -52, [(1653, 1)])","(40.0, -6, [(683, 1), (334, 0)])","(40.0, -6, [(1618, 1), (139, 0), (489, 0)])","(45.0, -33, [(2727, 1), (797, 0)])","(40.0, -32, [(1303, 1), (445, 0), (373, 0)])","(0, 0, [])","(40.0, -33, [(2090, 0), (577, 0)])"
"Karcher, Kirk",4359351,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -11, [(4064, 0), (641, 0), (356, 0), (756, 0)])","(50.0, 0, [(1152, 2), (1361, 0), (387, 0), (633, 0), (607, 0), (453, 0), (688, 0), (367, 0)])","(40.0, 1, [(487, 2), (397, 0), (393, 0), (485, 0), (360, 0), (128, 0)])","(40.0, 0, [(2447, 0), (5853, 0), (1230, 0)])","(50.0, 0, [(4073, 0), (1455, 0)])","(50.0, 0, [(1817, 0), (3532, 1), (2731, 0)])","(50.0, 0, [(4476, 0), (107, 0), (5767, 3)])","(40.0, 0, [(2771, 0)])","(40.0, -22, [(1307, 0), (684, 0)])","(0, 0, [(2325, 0), (2251, 0)])","(0.0, 0, [])","(35.0, 192, [(1971, 0), (1075, 0)])","(0, 163, [(2123, 0)])","(45.0, 0, [(3558, 0), (1307, 0)])","(40.0, 0, [(1959, 0), (900, 0), (540, 0), (855, 0)])","(50.0, -1, [(4884, 0), (513, 0), (839, 0), (681, 0), (1017, 0)])","(40.0, -1, [(2382, 0)])","(40.0, -1, [(2938, 0), (2101, 3)])","(40.0, 0, [(3279, 0), (286, 0), (1440, 0), (692, 0), (77, 1), (141, 0)])","(40.0, 0, [(2998, 0), (2201, 0), (410, 0), (1132, 0), (720, 0)])","(50.0, -1, [(2431, 0)])","(40.0, 0, [(2393, 1)])","(0, 0, [])","(50.0, -2, [(2781, 1)])","(40.0, 0, [(2836, 1)])","(40.0, -10, [(731, 1), (1041, 0)])","(50.0, -1, [(1919, 1), (246, 0), (876, 0), (666, 0), (799, 0), (566, 0)])","(30.0, 0, [(1819, 1), (987, 0), (977, 0), (670, 0), (252, 0), (651, 0), (534, 0), (637, 0), (661, 0), (447, 0), (321, 0), (834, 0), (590, 0), (840, 0)])","(50.0, 0, [(1733, 1), (272, 0), (809, 0), (133, 0)])","(40.0, -8, [(3976, 1), (99, 0)])","(45.0, -8, [(3857, 1)])","(50.0, 0, [(2523, 3)])","(0, 0, [])","(40.0, 0, [(2462, 0), (1470, 0)])"
"Kimberlin, Kera",3802911,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -6, [(2456, 0), (715, 0)])","(40.0, -2, [(745, 2), (362, 0)])","(40.0, -1, [(286, 5)])","(40.0, 0, [(2380, 1), (1441, 0), (565, 0), (416, 0)])","(35.0, 0, [(1351, 0)])","(40.0, -3, [(657, 1), (1555, 0)])","(40.0, 0, [(851, 0), (598, 0), (424, 0)])","(40.0, -21, [(1774, 0)])","(40.0, -11, [(663, 0), (390, 0)])","(0, 0, [(1142, 0)])","(0, -22, [(1661, 0)])","(17.0, -1, [(1033, 0)])","(0, 17, [(1482, 0), (407, 0)])","(30.0, -3, [(1639, 0)])","(40.0, -1, [(2455, 0), (815, 0)])","(40.0, -1, [(2379, 0), (429, 0)])","(40.0, -1, [(1835, 0), (521, 0)])","(40.0, -1, [(1864, 0), (544, 0)])","(40.0, 0, [(1651, 0), (323, 0)])","(40.0, 0, [(1606, 0), (560, 0), (380, 0)])","(40.0, -3, [(1255, 1), (480, 0)])","(50.0, -4, [(1654, 2)])","(40.0, -6, [(946, 1)])","(40.0, -27, [(1244, 1)])","(40.0, -2, [(2922, 1), (300, 0)])","(40.0, -12, [(1622, 1), (383, 0), (65, 0)])","(40.0, -1, [(1135, 1)])","(40.0, -2, [(2384, 1), (278, 0)])","(40.0, -5, [(1391, 1), (176, 0)])","(32.0, -3, [(1571, 1)])","(50.0, -6, [(3031, 2)])","(40.0, -29, [(903, 1), (152, 0)])","(0, 0, [])","(40.0, -32, [(1362, 0), (450, 0), (321, 0)])"
"Klinger, Kami",4359354,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -22, [(1526, 0)])","(40.0, 0, [(840, 1), (446, 0)])","(40.0, 0, [(48, 0), (1, 2)])","(40.0, -1, [(2213, 1), (2375, 0), (782, 0)])","(45.0, -1, [(2447, 0), (1364, 0)])","(50.0, -1, [(1736, 0), (497, 0), (3519, 0)])","(37.0, -2, [(4519, 0)])","(40.0, -25, [(1703, 0)])","(0, 0, [])","(0, -1, [(2937, 0), (1609, 0)])","(0, -3, [(2874, 0), (1723, 0)])","(40.0, -1, [(3160, 0), (604, 0)])","(0, 0, [(2552, 0)])","(37.0, -9, [(2291, 0)])","(0, 0, [])","(50.0, -4, [(2798, 0), (553, 0), (784, 0)])","(30.0, -2, [(3639, 1)])","(30.0, -3, [(3648, 0)])","(50.0, 0, [(2917, 0), (799, 0), (609, 0)])","(40.0, -1, [(1296, 0), (1164, 0)])","(40.0, -73, [(834, 0)])","(50.0, -3, [(3172, 2), (639, 0)])","(40.0, -2, [(1406, 1)])","(40.0, -27, [(2400, 2)])","(40.0, -8, [(2931, 1)])","(40.0, -13, [(1410, 1), (433, 0)])","(50.0, -3, [(1397, 2)])","(40.0, -1, [(1743, 1)])","(40.0, -22, [(934, 1)])","(30.0, -49, [(774, 1)])","(43.0, -30, [(3388, 1)])","(40.0, -26, [(726, 1)])","(0, 0, [])","(50.0, 0, [(3787, 0), (633, 0), (893, 0)])"
"Korn, Kimbery",4359345,"(40.0, -69, [(2486, 0)])","(35.0, -48, [(2449, 0)])","(40.0, -250, [(5082, 0)])","(30.0, -155, [(1398, 1)])","(0, -79, [(2557, 0)])","(40.0, -48, [(2505, 2), (222, 0)])","(40.0, -47, [(75, 2)])","(40.0, -27, [(3123, 0), (589, 0), (1851, 0), (390, 0)])","(40.0, -24, [(3814, 0), (317, 0)])","(40.0, -22, [(872, 1), (171, 0), (911, 0)])","(45.0, -11, [(3144, 0), (479, 0), (1103, 0)])","(40.0, -11, [(2876, 0), (318, 0)])","(40.0, -37, [(1464, 0), (396, 0)])","(0, -12, [(3898, 0), (566, 0)])","(0, -52, [(3680, 0), (568, 0)])","(31.0, -26, [(2334, 0), (587, 1)])","(0, -101, [(2861, 0)])","(40.0, -59, [(3811, 0), (636, 0)])","(40.0, -50, [(1229, 0), (227, 0)])","(20.0, -60, [(2090, 0)])","(30.0, -31, [(806, 0), (90, 0)])","(30.0, -78, [(1607, 1)])","(40.0, -31, [(2655, 0), (201, 0)])","(40.0, -35, [(2667, 0), (548, 0)])","(43.0, -58, [(1273, 0)])","(40.0, -60, [(1527, 1)])","(40.0, -52, [(1051, 1)])","(40.0, -74, [(1206, 1)])","(40.0, -61, [(2133, 1), (156, 0)])","(40.0, -73, [(908, 1), (37, 0), (302, 0), (284, 0), (99, 0)])","(40.0, -78, [(979, 1)])","(45.0, -48, [(1541, 1)])","(40.0, -83, [(803, 1)])","(33.0, -74, [(785, 1)])","(40.0, -26, [(1188, 1)])","(40.0, -35, [(802, 1)])","(0, 0, [])","(50.0, -36, [(3272, 0), (445, 0)])"
"Krzeminski, Kisha",4117211,"(40.0, -50, [(4753, 0), (141, 0)])","(50.0, 0, [(7784, 0), (489, 0), (510, 0)])","(40.0, -10, [(3604, 0), (736, 0)])","(50.0, 0, [(7053, 1), (81, 0), (828, 0)])","(0, -31, [(3001, 0), (497, 0), (35, 0), (279, 0)])","(50.0, -1, [(2223, 2), (922, 0)])","(40.0, 0, [(100, 2)])","(50.0, -47, [(4209, 1), (2550, 0), (779, 0)])","(45.0, -1, [(3978, 0), (338, 0), (568, 0)])","(50.0, -46, [(2532, 1), (3705, 0), (440, 0)])","(40.0, -6, [(2271, 0), (1827, 1), (95, 0)])","(50.0, -11, [(2963, 1), (50, 0), (1809, 0), (265, 0), (95, 0), (382, 0)])","(40.0, -13, [(1254, 0), (328, 0), (180, 0)])","(0, -2, [(3118, 0), (454, 0), (1892, 1), (1207, 0), (175, 0)])","(0, 0, [(3770, 0), (2804, 0)])","(50.0, -12, [(4158, 1), (2042, 1)])","(0, 19, [(5576, 0), (1155, 0)])","(50.0, -1, [(5435, 0), (1958, 0)])","(50.0, -26, [(4809, 0), (1338, 0)])","(50.0, -6, [(7937, 0), (606, 0)])","(50.0, -5, [(4820, 0), (809, 0)])","(50.0, -4, [(3032, 0), (1520, 1), (726, 0)])","(50.0, -22, [(4292, 0), (517, 0)])","(50.0, -30, [(4007, 0), (1494, 0), (788, 0)])","(40.0, -146, [(1318, 1)])","(40.0, -3, [(123, 0), (3037, 1), (1278, 1)])","(40.0, -25, [(1003, 2), (1146, 0)])","(50.0, -78, [(2751, 3), (547, 0), (197, 0), (398, 0)])","(50.0, -44, [(4759, 1), (181, 0), (115, 0), (292, 0), (987, 0)])","(40.0, -39, [(2775, 1), (1065, 0)])","(40.0, -1, [(1383, 1), (607, 0)])","(50.0, -21, [(4159, 1), (212, 0)])","(40.0, -75, [(1720, 2), (85, 0)])","(45.0, -54, [(1755, 1), (187, 0), (52, 0)])","(50.0, -2, [(2029, 2)])","(40.0, -94, [(176, 0), (873, 1), (556, 1)])","(0.0, -2, [(886, 3)])","(40.0, 0, [(2732, 0), (789, 0)])"
"Labarre, Lesli",3814601,"(38.0, 0, [(2231, 0)])","(40.0, 0, [(5235, 0)])","(35.0, 1, [(2407, 0)])","(32.0, 0, [(2921, 2)])","(0, -4, [(2807, 0)])","(35.0, 0, [(705, 1)])","(40.0, -3, [(28, 0), (64, 1), (146, 0), (57, 0)])","(50.0, -6, [(3915, 1), (614, 0), (433, 0), (148, 0), (1471, 0), (674, 0)])","(35.0, 0, [(2207, 0)])","(50.0, -1, [(2936, 1), (1613, 0)])","(40.0, -1, [(1503, 0), (518, 0)])","(40.0, 0, [(964, 0)])","(40.0, -2, [(1309, 0), (573, 0), (239, 0)])","(0, 0, [(3275, 0), (2381, 0)])","(0, 1, [(946, 0)])","(25.0, 0, [(1327, 0), (273, 0), (471, 0), (291, 0)])","(0, -24, [(1226, 0), (569, 0), (703, 0)])","(40.0, 0, [(2077, 0)])","(40.0, -8, [(2065, 0), (306, 0)])","(40.0, -4, [(1522, 0), (1010, 0)])","(40.0, -3, [(2328, 0), (394, 0), (435, 0), (47, 0)])","(50.0, -4, [(1385, 0), (2007, 1), (385, 0), (190, 0)])","(40.0, -1, [(1913, 0), (304, 0)])","(40.0, -1, [(1608, 0), (686, 0), (281, 0), (253, 0)])","(50.0, -3, [(2688, 1)])","(45.0, -66, [(1412, 1), (442, 0)])","(40.0, 0, [(243, 1)])","(40.0, -8, [(750, 1), (278, 0), (363, 0), (112, 0)])","(40.0, -2, [(2302, 1)])","(50.0, -62, [(1577, 1), (767, 0), (314, 0), (90, 0)])","(50.0, -10, [(1073, 2)])","(40.0, 0, [(860, 1)])","(40.0, -3, [(425, 1), (292, 0)])","(30.0, 0, [(850, 1)])","(30.0, 1, [(1046, 1)])","(30.0, 0, [(339, 1)])","(0, 0, [])","(50.0, 0, [(4164, 0), (2268, 0), (328, 0), (333, 0), (267, 0), (713, 0)])"
"Lamson, Lynnette",3797953,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -6, [(522, 0)])","(40.0, -10, [(709, 2), (427, 0)])","(40.0, -5, [(82, 2)])","(40.0, -3, [(1301, 0), (1492, 0), (526, 0)])","(40.0, -2, [(1275, 0), (287, 0)])","(40.0, -2, [(1802, 0), (997, 0)])","(40.0, -3, [(1482, 0), (309, 0)])","(40.0, -8, [(1509, 0)])","(0, 0, [])","(0, -3, [(2482, 0), (605, 0)])","(0, -11, [(2621, 0), (834, 0)])","(30.0, -14, [(2706, 0), (329, 0)])","(0, -10, [(2310, 0), (541, 0)])","(30.0, -38, [(2031, 0)])","(0, 0, [])","(30.0, -5, [(1198, 0), (359, 0)])","(40.0, -2, [(1204, 0), (649, 0)])","(30.0, -3, [(658, 0), (310, 0)])","(40.0, -3, [(1526, 0), (264, 0)])","(35.0, -1, [(922, 0), (565, 0)])","(40.0, -37, [(698, 0)])","(50.0, -51, [(1697, 1)])","(40.0, -4, [(857, 1)])","(40.0, -7, [(1435, 1)])","(40.0, -39, [(1909, 1)])","(40.0, -25, [(659, 1)])","(30.0, -3, [(480, 1)])","(35.0, -10, [(786, 1)])","(40.0, -6, [(551, 1)])","(30.0, -10, [(397, 2)])","(37.0, -5, [(1050, 1)])","(40.0, -6, [(569, 1)])","(0, 0, [])","(35.0, 15, [(1677, 0), (450, 0)])"
"Lavoie, Lesli",4359379,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -1, [(1332, 0)])","(40.0, 0, [(844, 2), (274, 0)])","(40.0, -1, [(314, 2)])","(40.0, 0, [(1251, 0), (479, 1), (478, 0)])","(35.0, 0, [(771, 0)])","(30.0, 47, [(1134, 1), (587, 0)])","(35.0, -19, [(2475, 0)])","(30.0, 64, [(1582, 3)])","(30.0, -10, [(460, 0), (92, 0)])","(0, -1, [(1192, 0), (772, 0)])","(0, 0, [(525, 0)])","(0, 0, [])","(0, -51, [(1371, 0), (1650, 0)])","(30.0, -54, [(1160, 0)])","(40.0, -1, [(1307, 0), (300, 0)])","(40.0, -1, [(1925, 0), (479, 0)])","(40.0, -8, [(644, 0), (774, 0)])","(40.0, -2, [(686, 0), (880, 0), (518, 0), (37, 0)])","(30.0, 0, [(1942, 0)])","(40.0, 0, [(654, 0), (396, 2), (475, 0)])","(0, 0, [])","(45.0, -1, [(1186, 1)])","(40.0, 0, [(309, 1)])","(40.0, -1, [(423, 1)])","(40.0, 0, [(1293, 1)])","(40.0, -35, [(622, 1)])","(40.0, -25, [(714, 6), (419, 0)])","(35.0, -1, [(982, 1)])","(40.0, 0, [(111, 1)])","(30.0, 0, [(454, 1)])","(40.0, -2, [(1193, 1)])","(40.0, -1, [(1202, 1), (561, 0)])","(0, 0, [])","(40.0, 0, [(1333, 0), (1068, 0)])"
