sortable_name,id,838-Only Assignment: Modern Graphical Perception,838-Only Assignment: Original Sources (reading),838-Only Assignment: Vis Research,838-Only Assignment: Vis in Your Field,Design Challenge 1: Tasks & Critiques of the Standard Design,Discussion 7A: Re-Design,Discussion 7B: Exploring Contrast,Reading 10 & 11: Color,Reading 12: Encodings and Layout,Reading 14 & 15: Graphs and Networks,"Reading 16 & 17: Bi-Variate, Multi-Variate",Reading 18 & 19: Interaction,Reading 1: Getting Started,Reading 20: Too Much Stuff,Reading 21: Uncertainty,Reading 22A: 3D (not D3),Reading 22B: D3 (not 3D),Reading 23: Videos,Reading 2: Perspectives on Visualizations,Reading 3: Why Visualization?,Reading 4: Data and Task Abstraction,Reading 5: Think Differently!,Reading 6: Evaluation -- How do we know it's any good?,Reading 8: Perception 101,Seek and Find 10: Interaction,Seek and Find 11: Too Much Stuff,Seek and Find 12: Uncertainty,Seek and Find 13: 3D,Seek and Find 14: A Last Example,Seek and Find 2: Why Vis This?,Seek and Find 3: Non-Standard Designs,Seek and Find 4: Critique,Seek and Find 5: Perception at Work!,Seek and Find 6: Something Colorful,Seek and Find 7: Name that Encoding!,Seek and Find 8: Graphs,Seek and Find 9: Multi-Variate,Virtual Guest Lecture (Discussion 19)
"Ryles, Rosa",4359377,"(40.0, -79, [(4290, 0)])","(40.0, -54, [(5233, 0), (1855, 0)])","(40.0, -9, [(3417, 0)])","(30.0, -7, [(2587, 1), (261, 0)])","(0, -32, [(3885, 0), (361, 0)])","(40.0, -27, [(716, 1), (586, 0), (419, 0)])","(40.0, -15, [(247, 3)])","(40.0, -1, [(1620, 0), (1647, 0), (616, 0)])","(40.0, -3, [(2868, 0), (1017, 0)])","(50.0, -5, [(2839, 0), (314, 0), (3420, 0)])","(40.0, -5, [(2458, 0), (233, 0), (492, 0)])","(40.0, -5, [(2277, 0), (670, 0)])","(40.0, -42, [(1232, 0), (572, 0)])","(0, -9, [(2469, 0), (1365, 0), (614, 0)])","(0, -11, [(4314, 0), (908, 0), (844, 0)])","(40.0, -7, [(4108, 0), (1104, 0)])","(0, -3, [(1871, 0)])","(40.0, -22, [(1348, 0), (1287, 0)])","(40.0, -1, [(1548, 0), (434, 0)])","(50.0, -6, [(3161, 0), (657, 0), (1218, 0), (461, 0)])","(40.0, -3, [(2888, 0), (181, 0), (715, 0), (850, 0)])","(50.0, -32, [(1148, 0), (1626, 0), (1102, 0), (1043, 0)])","(50.0, -1, [(4045, 0), (558, 0)])","(40.0, -5, [(2333, 0), (1058, 0), (590, 0)])","(45.0, -38, [(1638, 0)])","(40.0, -55, [(1347, 2)])","(40.0, -8, [(881, 1)])","(40.0, -53, [(761, 1)])","(40.0, -21, [(2046, 1)])","(40.0, 7, [(1646, 1)])","(50.0, -9, [(1765, 2)])","(43.0, -29, [(2110, 1)])","(40.0, -37, [(615, 1)])","(35.0, -17, [(1622, 1)])","(40.0, -38, [(1379, 1)])","(40.0, -1, [(852, 1)])","(0, 0, [])","(40.0, 0, [(3287, 0), (448, 0)])"
"Scutt, Sydney",4359317,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -10, [(3103, 0), (222, 0)])","(40.0, 0, [(1176, 2), (436, 0), (62, 0), (100, 0), (471, 0)])","(40.0, -8, [(1, 2), (120, 0)])","(40.0, 0, [(1871, 0), (1854, 0), (802, 0), (435, 0)])","(40.0, 0, [(1530, 0), (264, 0), (227, 0)])","(50.0, 0, [(1901, 1), (145, 0), (815, 0)])","(50.0, -1, [(2477, 0), (292, 0), (112, 0), (1833, 2), (49, 0)])","(40.0, -1, [(2554, 1)])","(40.0, -1, [(1986, 0), (324, 0)])","(0, -10, [(1882, 0), (201, 0), (514, 0)])","(0, -2, [(2054, 0)])","(32.0, -1, [(2640, 0), (265, 0)])","(0, 10, [(2710, 0)])","(30.0, -25, [(2214, 0), (215, 0)])","(40.0, -2, [(1988, 0), (744, 0), (622, 0)])","(20.0, 13, [(2061, 0), (311, 0)])","(40.0, -2, [(2968, 0), (147, 0)])","(50.0, -10, [(2272, 0), (1655, 1), (392, 0)])","(40.0, 0, [(1867, 0), (361, 0)])","(40.0, -1, [(1589, 0), (915, 0), (44, 0), (673, 0)])","(40.0, -7, [(114, 0), (693, 1)])","(40.0, -55, [(810, 1)])","(35.0, -3, [(1104, 1)])","(40.0, -49, [(1295, 1)])","(50.0, -26, [(3857, 1), (624, 0)])","(40.0, -17, [(1247, 1), (88, 0)])","(40.0, -9, [(1470, 1), (422, 0), (387, 0)])","(40.0, -8, [(1567, 2)])","(50.0, -11, [(1343, 1), (227, 0)])","(33.0, -9, [(1431, 2), (50, 0)])","(40.0, -9, [(2209, 2)])","(40.0, -7, [(859, 1), (122, 0), (82, 0), (103, 0)])","(0.0, -8, [(180, 1)])","(40.0, -5, [(2542, 0), (562, 0), (697, 0)])"
"Silversmith, Shavonne",3672218,"(40.0, -2, [(5150, 0)])","(40.0, -4, [(6121, 0)])","(40.0, -2, [(3033, 0)])","(40.0, -1, [(2443, 1), (206, 0), (296, 0)])","(0, -22, [(2867, 0), (228, 0), (355, 0), (516, 0), (421, 0)])","(40.0, 0, [(606, 1), (520, 0), (377, 0)])","(40.0, 0, [(116, 1)])","(50.0, -3, [(5147, 1), (1792, 0), (529, 0)])","(45.0, -3, [(3622, 0), (186, 0), (199, 0), (228, 0)])","(50.0, -2, [(2016, 1), (3202, 0), (192, 0), (149, 0), (264, 0), (220, 0)])","(50.0, -1, [(3236, 0), (1185, 1), (254, 0), (262, 0)])","(40.0, -1, [(2806, 0), (309, 0), (212, 0)])","(40.0, -10, [(1641, 0), (243, 0)])","(0, -36, [(3632, 0), (3201, 0), (274, 0), (280, 0)])","(0, -1, [(5436, 0), (403, 0)])","(40.0, 0, [(2746, 0), (324, 0), (354, 0)])","(0, -2, [(1304, 0), (554, 0), (296, 0)])","(32.0, -2, [(1878, 0), (241, 0), (315, 0)])","(50.0, -4, [(4933, 0), (1338, 0)])","(50.0, -3, [(5345, 0), (848, 0)])","(50.0, -5, [(3506, 0), (760, 0)])","(50.0, -2, [(2586, 0), (1493, 0), (806, 0)])","(50.0, -1, [(5294, 0), (351, 0)])","(40.0, -1, [(1520, 0), (682, 0), (560, 0)])","(40.0, -12, [(1061, 4)])","(40.0, 0, [(1693, 2), (414, 0)])","(40.0, -4, [(1086, 3), (155, 0), (215, 0), (123, 0)])","(40.0, -38, [(1394, 3), (403, 0), (57, 0), (512, 0)])","(50.0, -20, [(2535, 1), (280, 0), (455, 0), (171, 0)])","(40.0, 8, [(852, 1)])","(40.0, -48, [(920, 2)])","(37.0, -72, [(1352, 1)])","(30.0, 0, [(460, 1), (447, 0)])","(30.0, -50, [(566, 2)])","(50.0, -6, [(1583, 1), (260, 0), (408, 0)])","(40.0, -2, [(500, 3)])","(0, 0, [])","(35.0, 0, [(2448, 0)])"
"Stayer, Shonta",4359353,"(40.0, -98, [(5452, 0)])","(40.0, 0, [(5500, 0), (578, 0)])","(40.0, -53, [(1677, 0)])","(40.0, -54, [(3121, 1), (241, 0)])","(0, -1, [(1293, 0), (301, 0)])","(40.0, -62, [(720, 2), (471, 0)])","(40.0, -63, [(0, 1)])","(40.0, -1, [(3528, 1), (1623, 0), (435, 0), (206, 0)])","(50.0, -11, [(5761, 0), (595, 0), (515, 0)])","(50.0, -58, [(3652, 1), (4710, 0), (247, 0), (282, 0)])","(50.0, -51, [(3632, 0), (3123, 1), (137, 0)])","(45.0, -12, [(5763, 0)])","(40.0, -65, [(1924, 0), (357, 0)])","(0, -4, [(3798, 0), (3054, 1)])","(0, -2, [(4488, 0)])","(33.0, -5, [(2658, 0), (251, 0)])","(0, -12, [(2526, 0), (260, 0)])","(40.0, -84, [(2313, 0), (1402, 0), (298, 0)])","(40.0, -26, [(3236, 0), (436, 0), (274, 0)])","(40.0, -4, [(3951, 0), (389, 0)])","(40.0, -7, [(2220, 4), (275, 0), (217, 0)])","(40.0, -55, [(1286, 0), (676, 1), (328, 0)])","(40.0, -17, [(4255, 0), (425, 0)])","(40.0, 0, [(2976, 0), (71, 0), (259, 0)])","(40.0, -29, [(858, 0)])","(50.0, -3, [(1822, 1), (88, 0)])","(40.0, -1, [(654, 1)])","(40.0, -53, [(774, 1), (316, 0)])","(40.0, -84, [(1718, 1), (206, 0)])","(40.0, -22, [(1139, 1), (225, 0), (359, 0), (75, 0)])","(40.0, -55, [(1108, 2), (261, 0)])","(40.0, -64, [(1585, 1), (70, 0)])","(40.0, 0, [(661, 1), (136, 0)])","(30.0, -3, [(315, 1)])","(50.0, -60, [(3354, 2)])","(40.0, -95, [(373, 1), (477, 0)])","(0.0, -37, [(826, 1)])","(40.0, -10, [(2932, 0), (189, 0), (198, 0)])"
"Struthers, Suellen",4359381,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -25, [(2578, 0), (186, 0)])","(35.0, -23, [(1759, 2)])","(40.0, -11, [(80, 1)])","(40.0, -6, [(2786, 0), (449, 0), (422, 0), (1709, 0)])","(40.0, -2, [(2033, 0), (754, 0)])","(50.0, -31, [(2270, 0), (787, 0), (2699, 1)])","(40.0, -5, [(1948, 0), (1975, 2)])","(40.0, -7, [(2719, 0)])","(40.0, 0, [])","(0, -5, [(1935, 0)])","(0, -28, [(1795, 0)])","(30.0, -7, [(2479, 0)])","(0, -25, [(2434, 0), (333, 0)])","(34.0, -30, [(2013, 0)])","(30.0, -80, [(114, 0), (1270, 0)])","(50.0, -23, [(3433, 0), (841, 0)])","(40.0, -26, [(2623, 0), (285, 0)])","(40.0, -27, [(1353, 0), (853, 0), (833, 0), (712, 0)])","(50.0, -8, [(3177, 0), (479, 0), (377, 0)])","(40.0, -23, [(1947, 0), (898, 0), (401, 0)])","(40.0, -55, [(1124, 1)])","(40.0, -52, [(1440, 1)])","(40.0, -27, [(1045, 1), (451, 0)])","(40.0, -54, [(1021, 1)])","(40.0, -29, [(2383, 1), (470, 0)])","(40.0, -68, [(1264, 1), (472, 0), (123, 0)])","(50.0, -73, [(1583, 1), (571, 0), (348, 0)])","(40.0, -25, [(1922, 1)])","(40.0, -52, [(757, 1), (311, 0), (207, 0)])","(40.0, -97, [(801, 1)])","(40.0, 0, [(1630, 1), (392, 0)])","(40.0, -9, [(952, 1)])","(0, 0, [])","(40.0, -4, [(1855, 0), (472, 0)])"
"Studebaker, Shela",4359328,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -1, [(1604, 0)])","(40.0, 0, [(599, 2), (242, 0), (388, 0)])","(40.0, 0, [(257, 2)])","(40.0, 0, [(838, 0), (860, 0), (448, 0)])","(35.0, 0, [(1269, 0)])","(40.0, 0, [(1175, 0), (355, 0), (964, 0)])","(40.0, -1, [(1314, 0), (1769, 0)])","(40.0, 0, [(1080, 0)])","(40.0, -11, [(1268, 0), (390, 0)])","(0, 0, [(1008, 0)])","(0, 0, [(971, 0), (604, 0)])","(32.0, 0, [(1639, 0), (445, 0)])","(0, 0, [])","(30.0, -3, [(1100, 0)])","(40.0, -1, [(590, 0), (668, 0)])","(40.0, -1, [(1667, 0), (258, 0)])","(20.0, -1, [(670, 0)])","(40.0, -1, [(1171, 0), (710, 0)])","(30.0, 0, [(626, 0), (329, 0), (305, 0)])","(40.0, -1, [(919, 0), (868, 0), (340, 0)])","(40.0, -336, [(504, 0), (242, 0), (857, 0), (92, 0), (265, 0)])","(30.0, 0, [(1081, 1), (334, 0)])","(40.0, 0, [(652, 1)])","(40.0, -5, [(1535, 1)])","(40.0, -1, [(1785, 1), (106, 0)])","(0, 0, [])","(40.0, 0, [(1013, 1)])","(40.0, 0, [(1797, 1)])","(40.0, -5, [(412, 1)])","(32.0, 0, [(1132, 1), (257, 0), (296, 0)])","(35.0, 0, [(1482, 2), (133, 0), (195, 1)])","(40.0, 0, [(1079, 1)])","(0, 0, [])","(40.0, -3, [(2299, 0), (532, 0)])"
"Surita, Shirlee",4370418,"(38.0, -103, [(2379, 0)])","(40.0, -3, [(7612, 0)])","(40.0, -3, [(2375, 0)])","(30.0, -1, [(904, 1)])","(0, -1, [(1056, 0)])","(35.0, -1, [(1102, 2)])","(40.0, -24, [(29, 2)])","(35.0, 6, [(3892, 2), (1744, 0), (144, 0), (143, 0)])","(40.0, -1, [(2320, 0), (450, 0)])","(40.0, -1, [(972, 0), (2181, 0)])","(40.0, 0, [(3969, 0), (769, 1)])","(30.0, 90, [(840, 0)])","(30.0, 129, [(273, 0), (177, 0)])","(0, -1, [(1224, 0), (1336, 0), (230, 1)])","(0, 0, [(1371, 0), (322, 0)])","(35.0, -1, [(1861, 0), (231, 0), (923, 0), (291, 0)])","(0, -1, [(1763, 0), (145, 0), (157, 0)])","(33.0, 0, [(2517, 0), (283, 0)])","(40.0, -2, [(1661, 0), (192, 0)])","(30.0, -1, [(1075, 0), (286, 0)])","(40.0, -8, [(1476, 0), (359, 0), (280, 0), (222, 0), (0, 1)])","(50.0, -1, [(3191, 0), (280, 0), (244, 0)])","(40.0, -1, [(2128, 0), (298, 0)])","(50.0, 0, [(1864, 0), (1372, 0), (546, 0), (309, 0), (269, 0), (402, 0), (194, 0), (3179, 2)])","(40.0, 0, [(446, 1)])","(40.0, -3, [(699, 1), (229, 0)])","(40.0, -1, [(267, 0), (3, 2), (503, 0), (319, 1)])","(40.0, -3, [(556, 0), (568, 1)])","(50.0, -4, [(1439, 1), (284, 0), (130, 0), (368, 0), (66, 0), (65, 0), (105, 0)])","(40.0, -16, [(567, 1), (155, 0), (174, 0)])","(30.0, -1, [(748, 1)])","(35.0, -1, [(632, 1)])","(40.0, -2, [(958, 2), (134, 0)])","(40.0, -5, [(873, 2), (111, 0), (147, 0)])","(40.0, -3, [(1114, 5)])","(40.0, 0, [(899, 2), (1234, 5)])","(0, 0, [])","(35.0, 94, [(2568, 0), (349, 0), (784, 0)])"
"Sypher, Shawnta",4359361,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -2, [(6430, 0)])","(35.0, -2, [(424, 2)])","(30.0, 9, [(188, 1), (115, 0)])","(40.0, 0, [(2143, 0), (26, 1), (1582, 0), (686, 0), (25, 0)])","(40.0, -1, [(1615, 0), (511, 0), (686, 0)])","(50.0, 0, [(2789, 2), (487, 0), (770, 0), (446, 0)])","(40.0, -2, [(2619, 0), (154, 0), (647, 0)])","(40.0, 0, [(2728, 0)])","(40.0, 0, [(98, 0), (158, 0)])","(0, 215, [(1059, 0)])","(0, 0, [])","(28.000000000000004, -1, [(1376, 0)])","(0, 155, [(2122, 0)])","(30.0, 36, [(1769, 0), (731, 0), (486, 0)])","(40.0, -1, [(2576, 0), (566, 0)])","(40.0, -1, [(2302, 0), (200, 0), (79, 0), (592, 0)])","(40.0, -27, [(1400, 0), (403, 0), (188, 0)])","(40.0, -6, [(1615, 0), (1067, 1)])","(40.0, 0, [(2359, 0), (231, 0), (364, 0), (600, 0)])","(40.0, -1, [(2108, 0), (341, 0), (680, 0)])","(0, 0, [])","(30.0, 116, [(826, 1)])","(40.0, -52, [(843, 1)])","(40.0, 0, [(903, 1)])","(30.0, 10, [(1083, 1)])","(40.0, 5, [(1151, 1)])","(40.0, -5, [(807, 1)])","(40.0, -5, [(1011, 1), (188, 0), (98, 0)])","(40.0, -11, [(424, 1), (49, 0)])","(30.0, 0, [(349, 1)])","(0, 0, [])","(40.0, 0, [(799, 1)])","(0, 0, [])","(35.0, -2, [(1311, 0)])"
"Talmadge, Treva",4359358,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [(858, 0), (334, 0)])","(50.0, -2, [(1210, 1), (389, 0), (334, 0), (692, 0)])","(40.0, -1, [(0, 1), (93, 1), (325, 0)])","(40.0, 0, [(562, 0), (1718, 0), (845, 0)])","(40.0, 0, [(1412, 0), (432, 0), (1454, 0)])","(30.0, 10, [(1328, 0)])","(35.0, 0, [(1580, 0)])","(40.0, 0, [(1218, 0), (1082, 0)])","(40.0, -12, [(1188, 0), (1012, 0)])","(0, 0, [(825, 0)])","(0, 10, [(503, 0)])","(30.0, 317, [(1076, 0), (1338, 0)])","(0, 0, [])","(36.0, 107, [(948, 0), (1479, 0)])","(40.0, -1, [(1368, 0), (530, 0), (147, 0)])","(40.0, -1, [(1236, 0), (484, 0)])","(30.0, -1, [(651, 0)])","(50.0, -3, [(1115, 0), (937, 0), (599, 0), (1294, 0)])","(40.0, 0, [(1464, 0), (532, 0)])","(40.0, 0, [(1347, 0), (1134, 0), (1010, 0)])","(50.0, -321, [(300, 0), (1255, 4), (2326, 2), (169, 0)])","(0, 0, [])","(30.0, 9, [(851, 1)])","(0, 0, [])","(30.0, 107, [(2092, 0)])","(40.0, 12, [(582, 1), (435, 0), (923, 0)])","(50.0, -2, [(1565, 1), (1009, 0)])","(40.0, -3, [(1815, 1)])","(40.0, 0, [(957, 1)])","(31.0, -1, [(1069, 1), (186, 0), (38, 0), (24, 0), (83, 0)])","(30.0, 0, [(1495, 1)])","(30.0, 10, [(477, 1), (106, 0)])","(0, 0, [])","(50.0, 0, [(2523, 0), (629, 0), (872, 0)])"
"Vallejos, Vaughn",4378469,"(40.0, 0, [(3195, 0)])","(30.0, 0, [(1454, 0)])","(10.0, 142, [(888, 0)])","(40.0, -1, [(2579, 1), (607, 0), (765, 0)])","(0, 0, [(2218, 0), (568, 0)])","(40.0, -2, [(13, 0), (100, 1), (913, 0), (154, 0), (235, 0)])","(40.0, -1, [(41, 1)])","(25.0, -9, [(2326, 0)])","(40.0, 0, [(611, 0), (1119, 0), (1135, 0)])","(40.0, -1, [(1636, 0), (1419, 0)])","(40.0, 0, [(3716, 0), (622, 1)])","(40.0, -1, [(2446, 0)])","(40.0, 156, [(1280, 0), (400, 0)])","(0, -1, [(2876, 0), (993, 0), (393, 0)])","(0, 0, [(3606, 0)])","(30.0, 0, [(1612, 0)])","(0, 72, [(2034, 0)])","(31.0, 0, [(2281, 0)])","(30.0, -1, [(1689, 0)])","(50.0, -2, [(3545, 0), (805, 0), (365, 0), (692, 0)])","(50.0, -3, [(3466, 0), (433, 0)])","(40.0, -2, [(1459, 0), (851, 0), (694, 0)])","(40.0, -1, [(2247, 0), (838, 0), (948, 0)])","(40.0, -2, [(2475, 0), (673, 0), (597, 0), (534, 0)])","(30.0, -11, [(415, 1)])","(40.0, 0, [(2087, 1)])","(40.0, -1, [(1508, 1), (103, 0)])","(40.0, 0, [(1178, 1), (529, 0), (212, 0)])","(40.0, -9, [(525, 0), (2402, 1)])","(40.0, 10, [(1210, 1)])","(40.0, -2, [(1062, 1), (38, 0)])","(43.0, -2, [(1925, 1)])","(40.0, -1, [(1516, 0), (64, 1)])","(30.0, 0, [(728, 1), (854, 1)])","(37.0, 0, [(571, 1)])","(40.0, -1, [(1447, 1)])","(0.0, -4, [(740, 1)])","(40.0, -2, [(2763, 0), (489, 0), (615, 0)])"
"Vandusen, Vickey",4362984,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -33, [(3558, 1)])","(40.0, -32, [(728, 2), (136, 0)])","(40.0, -31, [(11, 2), (190, 0), (230, 0)])","(40.0, -4, [(3535, 0), (270, 0), (544, 0), (178, 1), (1398, 0)])","(50.0, -3, [(2702, 0), (634, 0), (593, 0), (448, 0), (769, 0)])","(40.0, -12, [(1765, 1), (4354, 0)])","(50.0, -7, [(4788, 0), (786, 0), (227, 2)])","(40.0, -2, [(2004, 0)])","(50.0, 0, [(1989, 0), (690, 0), (20, 0), (154, 0)])","(0, -2, [(5312, 0), (389, 0)])","(0, -3, [(4420, 0), (650, 0)])","(37.0, -2, [(3725, 0), (273, 0)])","(0, 131, [(1873, 0)])","(50.0, -2, [(6274, 0), (567, 0)])","(50.0, -12, [(9393, 0), (1011, 0), (593, 1), (25, 0), (106, 0), (80, 0), (184, 0), (47, 0), (41, 0)])","(50.0, -2, [(7342, 0), (366, 0), (215, 0), (978, 0), (179, 0), (212, 0), (395, 0), (9, 0), (281, 0), (122, 0), (105, 0)])","(40.0, -36, [(1478, 0), (335, 0), (65, 0)])","(50.0, -3, [(1828, 0), (1130, 0), (284, 0), (91, 0), (489, 0), (215, 0)])","(50.0, -2, [(6382, 0), (687, 0), (771, 0), (304, 0), (134, 0)])","(50.0, -27, [(2530, 0), (888, 0), (136, 0), (4916, 0), (358, 0), (556, 0), (130, 0), (326, 0)])","(43.0, -14, [(1363, 0)])","(30.0, 11, [(466, 1)])","(40.0, -78, [(510, 2)])","(40.0, -6, [(1752, 1)])","(40.0, -30, [(2755, 1)])","(50.0, -49, [(1646, 1), (776, 0), (478, 1)])","(50.0, -28, [(2026, 1), (106, 0), (16, 0), (320, 0)])","(50.0, -33, [(3711, 1), (667, 0), (28, 0), (52, 0), (71, 0)])","(40.0, -35, [(2846, 1), (72, 0), (65, 0)])","(31.0, -8, [(150, 1), (1198, 0)])","(35.0, 15, [(2951, 2)])","(40.0, -101, [(816, 1)])","(0.0, -2, [(147, 1)])","(37.0, 38, [(2753, 0), (1850, 0), (228, 0)])"
"Villani, Venus",4364689,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -52, [(2604, 0), (485, 0)])","(40.0, -5, [(1643, 1), (548, 0)])","(40.0, -23, [(92, 4), (109, 0), (34, 0), (40, 0)])","(40.0, -25, [(2793, 1), (632, 0), (805, 0), (1398, 0), (357, 0)])","(40.0, -1, [(2114, 0), (491, 0)])","(50.0, -29, [(1983, 1), (1886, 0), (422, 0), (272, 0)])","(40.0, -1, [(2628, 0), (360, 0), (1314, 1)])","(40.0, -3, [(1916, 0), (552, 0)])","(40.0, 0, [(949, 0), (586, 0)])","(0, -9, [(1602, 1), (118, 0), (640, 1), (886, 0)])","(0, -4, [(2069, 0), (502, 0)])","(30.0, -8, [(2375, 0), (629, 0)])","(0, -9, [(2204, 0), (276, 0)])","(30.0, -79, [(2315, 0), (496, 0)])","(40.0, -31, [(1875, 0), (347, 0)])","(40.0, -5, [(1609, 0), (551, 0)])","(30.0, -23, [(2089, 0), (448, 0)])","(40.0, -8, [(1621, 0), (1782, 1), (406, 0)])","(50.0, -5, [(3545, 0), (520, 0)])","(40.0, -54, [(1459, 0), (1056, 0), (438, 0)])","(43.0, -50, [(921, 2), (401, 0)])","(45.0, -56, [(1041, 2), (95, 0), (468, 0)])","(40.0, -2, [(928, 1), (183, 0), (405, 0)])","(40.0, -55, [(1311, 1), (325, 0)])","(40.0, -75, [(2224, 1), (578, 0)])","(40.0, -35, [(1428, 1), (180, 0)])","(40.0, -70, [(1715, 1)])","(43.0, -4, [(1536, 1), (387, 0)])","(40.0, -56, [(1598, 1), (161, 0), (82, 0), (264, 0), (414, 0)])","(40.0, -24, [(1427, 1), (58, 0), (45, 1), (225, 0)])","(40.0, -21, [(2252, 1)])","(50.0, -76, [(1375, 1), (415, 0)])","(0, 0, [])","(40.0, -29, [(2754, 0), (663, 0)])"
"Viviani, Vella",4359339,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(0, -6, [(1115, 0)])","(40.0, -8, [(330, 2), (425, 0)])","(40.0, -6, [(0, 2)])","(20.0, -11, [(1133, 0)])","(40.0, -13, [(1249, 0), (1013, 0)])","(0, 0, [])","(30.0, -13, [(866, 0)])","(40.0, -3, [(1339, 0)])","(40.0, -11, [(525, 0), (257, 0)])","(0, -11, [(782, 0)])","(0, -12, [(1155, 0)])","(28.0, -13, [(1056, 0), (1041, 0)])","(0, -60, [(1142, 0)])","(20.0, -37, [(1353, 0)])","(40.0, -30, [(1207, 0), (902, 1)])","(30.0, -4, [(1011, 0), (306, 0)])","(40.0, -5, [(3294, 0), (781, 0)])","(40.0, -8, [(1396, 0), (1931, 1)])","(40.0, -2, [(2377, 0), (837, 0)])","(35.0, -8, [(1334, 0), (657, 0)])","(40.0, -12, [(835, 1)])","(40.0, -8, [(647, 2)])","(40.0, -11, [(812, 1)])","(40.0, -13, [(570, 1)])","(40.0, -34, [(694, 1)])","(40.0, -25, [(1085, 1)])","(40.0, -6, [(1357, 1)])","(40.0, -7, [(1271, 1)])","(40.0, -6, [(540, 1)])","(32.0, -8, [(655, 2), (566, 0)])","(40.0, -10, [(1034, 1)])","(40.0, -2, [(905, 1)])","(0, 0, [])","(35.0, -2, [(899, 0)])"
"Vossler, Vernell",4359316,"(40.0, 0, [(1800, 0)])","(30.0, 23, [(1194, 0), (385, 0)])","(40.0, -182, [(1809, 0)])","(40.0, 0, [(1877, 1), (484, 0)])","(0, -1, [(1322, 0)])","(40.0, -2, [(427, 1), (399, 0)])","(40.0, -2, [(0, 1)])","(35.0, -1, [(1259, 0), (987, 0)])","(40.0, -1, [(1907, 0), (619, 0)])","(40.0, 0, [(1206, 1), (1981, 0)])","(35.0, -1, [(2643, 0)])","(40.0, -1, [(3346, 0), (609, 0)])","(40.0, -15, [(603, 0), (283, 0)])","(0, -14, [(2228, 0), (1330, 0)])","(0, -1, [(1905, 0), (774, 0)])","(24.000000000000004, -4, [(1710, 0), (728, 0)])","(0, 62, [(1299, 0), (528, 0)])","(30.0, -3, [(1516, 0), (446, 0)])","(40.0, -4, [(1030, 0), (438, 0)])","(40.0, -1, [(1101, 0), (255, 0)])","(40.0, -1, [(784, 0), (487, 0)])","(40.0, -5, [(807, 0), (482, 0), (937, 0)])","(40.0, -11, [(1496, 0), (488, 0)])","(40.0, 0, [(987, 0), (122, 0), (344, 0)])","(40.0, -299, [(746, 0)])","(40.0, -2, [(1315, 1), (831, 0)])","(40.0, 0, [(1065, 1)])","(40.0, -1, [(1007, 1), (420, 0)])","(40.0, -2, [(1196, 1), (367, 0)])","(40.0, 9, [(1310, 1)])","(40.0, -4, [(860, 1)])","(40.0, -2, [(1027, 1)])","(40.0, 0, [(290, 1)])","(31.0, -2, [(697, 1)])","(40.0, -1, [(1162, 1)])","(40.0, -2, [(381, 1)])","(0, 0, [])","(40.0, -9, [(1802, 0), (747, 0)])"
